Method	sensitivity	ppv	set_size
GFOLD	0.417934347	0.248453118	2101
GFOLD	0.411529223	0.242911153	2116
GFOLD	0.403522818	0.253776435	1986
GFOLD	0.40672538	0.243178554	2089
GFOLD	0.385908727	0.247179487	1950
GFOLD	0.410728583	0.248065764	2068
GFOLD	0.402722178	0.244888023	2054
GFOLD	0.376301041	0.244155844	1925
GFOLD	0.403522818	0.250746269	2010
GFOLD	0.386709367	0.258842444	1866
GFOLD	0.417934347	0.257523434	2027
GFOLD	0.398718975	0.251896813	1977
GFOLD	0.361088871	0.246044735	1833
CORNAS_10xless	0.48438751	0.21514936	2812
CORNAS_10xless	0.445956765	0.218089272	2554
CORNAS_10xless	0.471577262	0.210884354	2793
CORNAS_10xless	0.483586869	0.221651376	2725
CORNAS_10xless	0.453963171	0.227254509	2495
CORNAS_10xless	0.474779824	0.214621788	2763
CORNAS_10xless	0.440352282	0.228880566	2403
CORNAS_10xless	0.495596477	0.223950796	2764
CORNAS_10xless	0.45316253	0.212861978	2659
CORNAS_10xless	0.443554844	0.229780174	2411
CORNAS_10xless	0.470776621	0.221552374	2654
CORNAS_10xless	0.440352282	0.230414747	2387
CORNAS_10xless	0.472377902	0.227010389	2599
CORNAS_10xless	0.462770216	0.219604863	2632
CORNAS_10xless	0.441953563	0.231543624	2384
CORNAS_10xless	0.460368295	0.222007722	2590
CORNAS_10xless	0.439551641	0.230092205	2386
CORNAS_10xless	0.453963171	0.221225127	2563
CORNAS_10xless	0.456365092	0.22556391	2527
CORNAS_10xless	0.424339472	0.228744066	2317
CORNAS_10xless	0.457966373	0.225108225	2541
CORNAS_10xless	0.423538831	0.23	2300
CORNAS_10xless	0.461969576	0.23266129	2480
CORNAS_10xless	0.440352282	0.22568732	2437
CORNAS_10xless	0.407526021	0.227333631	2239
CORNAS_100xless	0.474779824	0.219142646	2706
CORNAS_100xless	0.433947158	0.218284333	2483
CORNAS_100xless	0.463570857	0.214285714	2702
CORNAS_100xless	0.474779824	0.225218382	2633
CORNAS_100xless	0.448358687	0.228851655	2447
CORNAS_100xless	0.458767014	0.216799092	2643
CORNAS_100xless	0.43795036	0.232173175	2356
CORNAS_100xless	0.485988791	0.229576399	2644
CORNAS_100xless	0.444355484	0.214783282	2584
CORNAS_100xless	0.442754203	0.231477606	2389
CORNAS_100xless	0.459567654	0.223607324	2567
CORNAS_100xless	0.432345877	0.229885057	2349
CORNAS_100xless	0.460368295	0.228084094	2521
CORNAS_100xless	0.455564452	0.221400778	2570
CORNAS_100xless	0.442754203	0.232940185	2374
CORNAS_100xless	0.454763811	0.225218081	2522
CORNAS_100xless	0.430744596	0.229620145	2343
CORNAS_100xless	0.448358687	0.22310757	2510
CORNAS_100xless	0.449159327	0.22684998	2473
CORNAS_100xless	0.419535629	0.226643599	2312
CORNAS_100xless	0.453963171	0.230487805	2460
CORNAS_100xless	0.42193755	0.231444884	2277
CORNAS_100xless	0.456365092	0.235051546	2425
CORNAS_100xless	0.433146517	0.226170569	2392
CORNAS_100xless	0.409927942	0.227252552	2253
